track_a,track_b,common_genres,n_common,peso
Knew Better / Forever Boy,obvious,pop,1,1.0
obvious,"thank u, next",pop,1,1.0
Santa Tell Me,obvious,pop,1,1.0
obvious,true story,pop,1,1.0
breathin,obvious,pop,1,1.0
Sometimes,obvious,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),obvious,pop,1,1.0
eternal sunshine,obvious,pop,1,1.0
dandelion,obvious,pop,1,1.0
obvious,ordinary things (feat. Nonna),pop,1,1.0
obvious,shut up,pop,1,1.0
Problem,obvious,pop,1,1.0
imperfect for you,obvious,pop,1,1.0
imagine,obvious,pop,1,1.0
7 rings,obvious,pop,1,1.0
Just A Little Bit Of Your Heart,obvious,pop,1,1.0
34+35,obvious,pop,1,1.0
Honeymoon Avenue,obvious,pop,1,1.0
Be Alright,obvious,pop,1,1.0
bye,obvious,pop,1,1.0
no tears left to cry,obvious,pop,1,1.0
Best Mistake,obvious,pop,1,1.0
ghostin,obvious,pop,1,1.0
needy,obvious,pop,1,1.0
Leave Me Lonely,obvious,pop,1,1.0
i wish i hated you,"yes, and?",pop,1,1.0
One Last Time,"yes, and?",pop,1,1.0
intro (end of the world),"yes, and?",pop,1,1.0
pov,"yes, and?",pop,1,1.0
the boy is mine,"yes, and?",pop,1,1.0
positions,"yes, and?",pop,1,1.0
boyfriend (with Social House),"yes, and?",pop,1,1.0
"break up with your girlfriend, i'm bored","yes, and?",pop,1,1.0
The Way,"yes, and?",pop,1,1.0
Saturn Returns Interlude,"yes, and?",pop,1,1.0
safety net (feat. Ty Dolla $ign),"yes, and?",pop,1,1.0
just like magic,"yes, and?",pop,1,1.0
bloodline,"yes, and?",pop,1,1.0
Dangerous Woman,"yes, and?",pop,1,1.0
Stuck with U (with Justin Bieber),"yes, and?",pop,1,1.0
Touch It,"yes, and?",pop,1,1.0
Into You,"yes, and?",pop,1,1.0
better off,"yes, and?",pop,1,1.0
don't wanna break up again,"yes, and?",pop,1,1.0
Everyday,"yes, and?",pop,1,1.0
Side To Side,"yes, and?",pop,1,1.0
everytime,"yes, and?",pop,1,1.0
I Don't Care,"yes, and?",pop,1,1.0
God is a woman,"yes, and?",pop,1,1.0
Daydreamin',"yes, and?",pop,1,1.0
Thinking Bout You,"yes, and?",pop,1,1.0
bad idea,"yes, and?",pop,1,1.0
Break Free,"yes, and?",pop,1,1.0
Baby I,"yes, and?",pop,1,1.0
make up,"yes, and?",pop,1,1.0
Knew Better / Forever Boy,"yes, and?",pop,1,1.0
"thank u, next","yes, and?",pop,1,1.0
Santa Tell Me,"yes, and?",pop,1,1.0
true story,"yes, and?",pop,1,1.0
breathin,"yes, and?",pop,1,1.0
Sometimes,"yes, and?",pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),"yes, and?",pop,1,1.0
eternal sunshine,"yes, and?",pop,1,1.0
dandelion,"yes, and?",pop,1,1.0
ordinary things (feat. Nonna),"yes, and?",pop,1,1.0
shut up,"yes, and?",pop,1,1.0
Problem,"yes, and?",pop,1,1.0
imperfect for you,"yes, and?",pop,1,1.0
imagine,"yes, and?",pop,1,1.0
7 rings,"yes, and?",pop,1,1.0
Just A Little Bit Of Your Heart,"yes, and?",pop,1,1.0
34+35,"yes, and?",pop,1,1.0
Honeymoon Avenue,"yes, and?",pop,1,1.0
Be Alright,"yes, and?",pop,1,1.0
bye,"yes, and?",pop,1,1.0
no tears left to cry,"yes, and?",pop,1,1.0
Best Mistake,"yes, and?",pop,1,1.0
ghostin,"yes, and?",pop,1,1.0
needy,"yes, and?",pop,1,1.0
Leave Me Lonely,"yes, and?",pop,1,1.0
One Last Time,i wish i hated you,pop,1,1.0
i wish i hated you,intro (end of the world),pop,1,1.0
i wish i hated you,pov,pop,1,1.0
i wish i hated you,the boy is mine,pop,1,1.0
i wish i hated you,positions,pop,1,1.0
boyfriend (with Social House),i wish i hated you,pop,1,1.0
"break up with your girlfriend, i'm bored",i wish i hated you,pop,1,1.0
The Way,i wish i hated you,pop,1,1.0
Saturn Returns Interlude,i wish i hated you,pop,1,1.0
i wish i hated you,safety net (feat. Ty Dolla $ign),pop,1,1.0
i wish i hated you,just like magic,pop,1,1.0
bloodline,i wish i hated you,pop,1,1.0
Dangerous Woman,i wish i hated you,pop,1,1.0
Stuck with U (with Justin Bieber),i wish i hated you,pop,1,1.0
Touch It,i wish i hated you,pop,1,1.0
Into You,i wish i hated you,pop,1,1.0
better off,i wish i hated you,pop,1,1.0
don't wanna break up again,i wish i hated you,pop,1,1.0
Everyday,i wish i hated you,pop,1,1.0
Side To Side,i wish i hated you,pop,1,1.0
everytime,i wish i hated you,pop,1,1.0
I Don't Care,i wish i hated you,pop,1,1.0
God is a woman,i wish i hated you,pop,1,1.0
Daydreamin',i wish i hated you,pop,1,1.0
Thinking Bout You,i wish i hated you,pop,1,1.0
bad idea,i wish i hated you,pop,1,1.0
Break Free,i wish i hated you,pop,1,1.0
Baby I,i wish i hated you,pop,1,1.0
i wish i hated you,make up,pop,1,1.0
Knew Better / Forever Boy,i wish i hated you,pop,1,1.0
i wish i hated you,"thank u, next",pop,1,1.0
Santa Tell Me,i wish i hated you,pop,1,1.0
i wish i hated you,true story,pop,1,1.0
breathin,i wish i hated you,pop,1,1.0
Sometimes,i wish i hated you,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),i wish i hated you,pop,1,1.0
eternal sunshine,i wish i hated you,pop,1,1.0
dandelion,i wish i hated you,pop,1,1.0
i wish i hated you,ordinary things (feat. Nonna),pop,1,1.0
i wish i hated you,shut up,pop,1,1.0
Problem,i wish i hated you,pop,1,1.0
i wish i hated you,imperfect for you,pop,1,1.0
i wish i hated you,imagine,pop,1,1.0
7 rings,i wish i hated you,pop,1,1.0
Just A Little Bit Of Your Heart,i wish i hated you,pop,1,1.0
34+35,i wish i hated you,pop,1,1.0
Honeymoon Avenue,i wish i hated you,pop,1,1.0
Be Alright,i wish i hated you,pop,1,1.0
bye,i wish i hated you,pop,1,1.0
i wish i hated you,no tears left to cry,pop,1,1.0
Best Mistake,i wish i hated you,pop,1,1.0
ghostin,i wish i hated you,pop,1,1.0
i wish i hated you,needy,pop,1,1.0
Leave Me Lonely,i wish i hated you,pop,1,1.0
One Last Time,intro (end of the world),pop,1,1.0
One Last Time,pov,pop,1,1.0
One Last Time,the boy is mine,pop,1,1.0
One Last Time,positions,pop,1,1.0
One Last Time,boyfriend (with Social House),pop,1,1.0
One Last Time,"break up with your girlfriend, i'm bored",pop,1,1.0
One Last Time,The Way,pop,1,1.0
One Last Time,Saturn Returns Interlude,pop,1,1.0
One Last Time,safety net (feat. Ty Dolla $ign),pop,1,1.0
One Last Time,just like magic,pop,1,1.0
One Last Time,bloodline,pop,1,1.0
Dangerous Woman,One Last Time,pop,1,1.0
One Last Time,Stuck with U (with Justin Bieber),pop,1,1.0
One Last Time,Touch It,pop,1,1.0
Into You,One Last Time,pop,1,1.0
One Last Time,better off,pop,1,1.0
One Last Time,don't wanna break up again,pop,1,1.0
Everyday,One Last Time,pop,1,1.0
One Last Time,Side To Side,pop,1,1.0
One Last Time,everytime,pop,1,1.0
I Don't Care,One Last Time,pop,1,1.0
God is a woman,One Last Time,pop,1,1.0
Daydreamin',One Last Time,pop,1,1.0
One Last Time,Thinking Bout You,pop,1,1.0
One Last Time,bad idea,pop,1,1.0
Break Free,One Last Time,pop,1,1.0
Baby I,One Last Time,pop,1,1.0
One Last Time,make up,pop,1,1.0
Knew Better / Forever Boy,One Last Time,pop,1,1.0
One Last Time,"thank u, next",pop,1,1.0
One Last Time,Santa Tell Me,pop,1,1.0
One Last Time,true story,pop,1,1.0
One Last Time,breathin,pop,1,1.0
One Last Time,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),One Last Time,pop,1,1.0
One Last Time,eternal sunshine,pop,1,1.0
One Last Time,dandelion,pop,1,1.0
One Last Time,ordinary things (feat. Nonna),pop,1,1.0
One Last Time,shut up,pop,1,1.0
One Last Time,Problem,pop,1,1.0
One Last Time,imperfect for you,pop,1,1.0
One Last Time,imagine,pop,1,1.0
7 rings,One Last Time,pop,1,1.0
Just A Little Bit Of Your Heart,One Last Time,pop,1,1.0
34+35,One Last Time,pop,1,1.0
Honeymoon Avenue,One Last Time,pop,1,1.0
Be Alright,One Last Time,pop,1,1.0
One Last Time,bye,pop,1,1.0
One Last Time,no tears left to cry,pop,1,1.0
Best Mistake,One Last Time,pop,1,1.0
One Last Time,ghostin,pop,1,1.0
One Last Time,needy,pop,1,1.0
Leave Me Lonely,One Last Time,pop,1,1.0
intro (end of the world),pov,pop,1,1.0
intro (end of the world),the boy is mine,pop,1,1.0
intro (end of the world),positions,pop,1,1.0
boyfriend (with Social House),intro (end of the world),pop,1,1.0
"break up with your girlfriend, i'm bored",intro (end of the world),pop,1,1.0
The Way,intro (end of the world),pop,1,1.0
Saturn Returns Interlude,intro (end of the world),pop,1,1.0
intro (end of the world),safety net (feat. Ty Dolla $ign),pop,1,1.0
intro (end of the world),just like magic,pop,1,1.0
bloodline,intro (end of the world),pop,1,1.0
Dangerous Woman,intro (end of the world),pop,1,1.0
Stuck with U (with Justin Bieber),intro (end of the world),pop,1,1.0
Touch It,intro (end of the world),pop,1,1.0
Into You,intro (end of the world),pop,1,1.0
better off,intro (end of the world),pop,1,1.0
don't wanna break up again,intro (end of the world),pop,1,1.0
Everyday,intro (end of the world),pop,1,1.0
Side To Side,intro (end of the world),pop,1,1.0
everytime,intro (end of the world),pop,1,1.0
I Don't Care,intro (end of the world),pop,1,1.0
God is a woman,intro (end of the world),pop,1,1.0
Daydreamin',intro (end of the world),pop,1,1.0
Thinking Bout You,intro (end of the world),pop,1,1.0
bad idea,intro (end of the world),pop,1,1.0
Break Free,intro (end of the world),pop,1,1.0
Baby I,intro (end of the world),pop,1,1.0
intro (end of the world),make up,pop,1,1.0
Knew Better / Forever Boy,intro (end of the world),pop,1,1.0
intro (end of the world),"thank u, next",pop,1,1.0
Santa Tell Me,intro (end of the world),pop,1,1.0
intro (end of the world),true story,pop,1,1.0
breathin,intro (end of the world),pop,1,1.0
Sometimes,intro (end of the world),pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),intro (end of the world),pop,1,1.0
eternal sunshine,intro (end of the world),pop,1,1.0
dandelion,intro (end of the world),pop,1,1.0
intro (end of the world),ordinary things (feat. Nonna),pop,1,1.0
intro (end of the world),shut up,pop,1,1.0
Problem,intro (end of the world),pop,1,1.0
imperfect for you,intro (end of the world),pop,1,1.0
imagine,intro (end of the world),pop,1,1.0
7 rings,intro (end of the world),pop,1,1.0
Just A Little Bit Of Your Heart,intro (end of the world),pop,1,1.0
34+35,intro (end of the world),pop,1,1.0
Honeymoon Avenue,intro (end of the world),pop,1,1.0
Be Alright,intro (end of the world),pop,1,1.0
bye,intro (end of the world),pop,1,1.0
intro (end of the world),no tears left to cry,pop,1,1.0
Best Mistake,intro (end of the world),pop,1,1.0
ghostin,intro (end of the world),pop,1,1.0
intro (end of the world),needy,pop,1,1.0
Leave Me Lonely,intro (end of the world),pop,1,1.0
pov,the boy is mine,pop,1,1.0
positions,pov,pop,1,1.0
boyfriend (with Social House),pov,pop,1,1.0
"break up with your girlfriend, i'm bored",pov,pop,1,1.0
The Way,pov,pop,1,1.0
Saturn Returns Interlude,pov,pop,1,1.0
pov,safety net (feat. Ty Dolla $ign),pop,1,1.0
just like magic,pov,pop,1,1.0
bloodline,pov,pop,1,1.0
Dangerous Woman,pov,pop,1,1.0
Stuck with U (with Justin Bieber),pov,pop,1,1.0
Touch It,pov,pop,1,1.0
Into You,pov,pop,1,1.0
better off,pov,pop,1,1.0
don't wanna break up again,pov,pop,1,1.0
Everyday,pov,pop,1,1.0
Side To Side,pov,pop,1,1.0
everytime,pov,pop,1,1.0
I Don't Care,pov,pop,1,1.0
God is a woman,pov,pop,1,1.0
Daydreamin',pov,pop,1,1.0
Thinking Bout You,pov,pop,1,1.0
bad idea,pov,pop,1,1.0
Break Free,pov,pop,1,1.0
Baby I,pov,pop,1,1.0
make up,pov,pop,1,1.0
Knew Better / Forever Boy,pov,pop,1,1.0
pov,"thank u, next",pop,1,1.0
Santa Tell Me,pov,pop,1,1.0
pov,true story,pop,1,1.0
breathin,pov,pop,1,1.0
Sometimes,pov,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),pov,pop,1,1.0
eternal sunshine,pov,pop,1,1.0
dandelion,pov,pop,1,1.0
ordinary things (feat. Nonna),pov,pop,1,1.0
pov,shut up,pop,1,1.0
Problem,pov,pop,1,1.0
imperfect for you,pov,pop,1,1.0
imagine,pov,pop,1,1.0
7 rings,pov,pop,1,1.0
Just A Little Bit Of Your Heart,pov,pop,1,1.0
34+35,pov,pop,1,1.0
Honeymoon Avenue,pov,pop,1,1.0
Be Alright,pov,pop,1,1.0
bye,pov,pop,1,1.0
no tears left to cry,pov,pop,1,1.0
Best Mistake,pov,pop,1,1.0
ghostin,pov,pop,1,1.0
needy,pov,pop,1,1.0
Leave Me Lonely,pov,pop,1,1.0
positions,the boy is mine,pop,1,1.0
boyfriend (with Social House),the boy is mine,pop,1,1.0
"break up with your girlfriend, i'm bored",the boy is mine,pop,1,1.0
The Way,the boy is mine,pop,1,1.0
Saturn Returns Interlude,the boy is mine,pop,1,1.0
safety net (feat. Ty Dolla $ign),the boy is mine,pop,1,1.0
just like magic,the boy is mine,pop,1,1.0
bloodline,the boy is mine,pop,1,1.0
Dangerous Woman,the boy is mine,pop,1,1.0
Stuck with U (with Justin Bieber),the boy is mine,pop,1,1.0
Touch It,the boy is mine,pop,1,1.0
Into You,the boy is mine,pop,1,1.0
better off,the boy is mine,pop,1,1.0
don't wanna break up again,the boy is mine,pop,1,1.0
Everyday,the boy is mine,pop,1,1.0
Side To Side,the boy is mine,pop,1,1.0
everytime,the boy is mine,pop,1,1.0
I Don't Care,the boy is mine,pop,1,1.0
God is a woman,the boy is mine,pop,1,1.0
Daydreamin',the boy is mine,pop,1,1.0
Thinking Bout You,the boy is mine,pop,1,1.0
bad idea,the boy is mine,pop,1,1.0
Break Free,the boy is mine,pop,1,1.0
Baby I,the boy is mine,pop,1,1.0
make up,the boy is mine,pop,1,1.0
Knew Better / Forever Boy,the boy is mine,pop,1,1.0
"thank u, next",the boy is mine,pop,1,1.0
Santa Tell Me,the boy is mine,pop,1,1.0
the boy is mine,true story,pop,1,1.0
breathin,the boy is mine,pop,1,1.0
Sometimes,the boy is mine,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),the boy is mine,pop,1,1.0
eternal sunshine,the boy is mine,pop,1,1.0
dandelion,the boy is mine,pop,1,1.0
ordinary things (feat. Nonna),the boy is mine,pop,1,1.0
shut up,the boy is mine,pop,1,1.0
Problem,the boy is mine,pop,1,1.0
imperfect for you,the boy is mine,pop,1,1.0
imagine,the boy is mine,pop,1,1.0
7 rings,the boy is mine,pop,1,1.0
Just A Little Bit Of Your Heart,the boy is mine,pop,1,1.0
34+35,the boy is mine,pop,1,1.0
Honeymoon Avenue,the boy is mine,pop,1,1.0
Be Alright,the boy is mine,pop,1,1.0
bye,the boy is mine,pop,1,1.0
no tears left to cry,the boy is mine,pop,1,1.0
Best Mistake,the boy is mine,pop,1,1.0
ghostin,the boy is mine,pop,1,1.0
needy,the boy is mine,pop,1,1.0
Leave Me Lonely,the boy is mine,pop,1,1.0
boyfriend (with Social House),positions,pop,1,1.0
"break up with your girlfriend, i'm bored",positions,pop,1,1.0
The Way,positions,pop,1,1.0
Saturn Returns Interlude,positions,pop,1,1.0
positions,safety net (feat. Ty Dolla $ign),pop,1,1.0
just like magic,positions,pop,1,1.0
bloodline,positions,pop,1,1.0
Dangerous Woman,positions,pop,1,1.0
Stuck with U (with Justin Bieber),positions,pop,1,1.0
Touch It,positions,pop,1,1.0
Into You,positions,pop,1,1.0
better off,positions,pop,1,1.0
don't wanna break up again,positions,pop,1,1.0
Everyday,positions,pop,1,1.0
Side To Side,positions,pop,1,1.0
everytime,positions,pop,1,1.0
I Don't Care,positions,pop,1,1.0
God is a woman,positions,pop,1,1.0
Daydreamin',positions,pop,1,1.0
Thinking Bout You,positions,pop,1,1.0
bad idea,positions,pop,1,1.0
Break Free,positions,pop,1,1.0
Baby I,positions,pop,1,1.0
make up,positions,pop,1,1.0
Knew Better / Forever Boy,positions,pop,1,1.0
positions,"thank u, next",pop,1,1.0
Santa Tell Me,positions,pop,1,1.0
positions,true story,pop,1,1.0
breathin,positions,pop,1,1.0
Sometimes,positions,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),positions,pop,1,1.0
eternal sunshine,positions,pop,1,1.0
dandelion,positions,pop,1,1.0
ordinary things (feat. Nonna),positions,pop,1,1.0
positions,shut up,pop,1,1.0
Problem,positions,pop,1,1.0
imperfect for you,positions,pop,1,1.0
imagine,positions,pop,1,1.0
7 rings,positions,pop,1,1.0
Just A Little Bit Of Your Heart,positions,pop,1,1.0
34+35,positions,pop,1,1.0
Honeymoon Avenue,positions,pop,1,1.0
Be Alright,positions,pop,1,1.0
bye,positions,pop,1,1.0
no tears left to cry,positions,pop,1,1.0
Best Mistake,positions,pop,1,1.0
ghostin,positions,pop,1,1.0
needy,positions,pop,1,1.0
Leave Me Lonely,positions,pop,1,1.0
boyfriend (with Social House),"break up with your girlfriend, i'm bored",pop,1,1.0
The Way,boyfriend (with Social House),pop,1,1.0
Saturn Returns Interlude,boyfriend (with Social House),pop,1,1.0
boyfriend (with Social House),safety net (feat. Ty Dolla $ign),pop,1,1.0
boyfriend (with Social House),just like magic,pop,1,1.0
bloodline,boyfriend (with Social House),pop,1,1.0
Dangerous Woman,boyfriend (with Social House),pop,1,1.0
Stuck with U (with Justin Bieber),boyfriend (with Social House),pop,1,1.0
Touch It,boyfriend (with Social House),pop,1,1.0
Into You,boyfriend (with Social House),pop,1,1.0
better off,boyfriend (with Social House),pop,1,1.0
boyfriend (with Social House),don't wanna break up again,pop,1,1.0
Everyday,boyfriend (with Social House),pop,1,1.0
Side To Side,boyfriend (with Social House),pop,1,1.0
boyfriend (with Social House),everytime,pop,1,1.0
I Don't Care,boyfriend (with Social House),pop,1,1.0
God is a woman,boyfriend (with Social House),pop,1,1.0
Daydreamin',boyfriend (with Social House),pop,1,1.0
Thinking Bout You,boyfriend (with Social House),pop,1,1.0
bad idea,boyfriend (with Social House),pop,1,1.0
Break Free,boyfriend (with Social House),pop,1,1.0
Baby I,boyfriend (with Social House),pop,1,1.0
boyfriend (with Social House),make up,pop,1,1.0
Knew Better / Forever Boy,boyfriend (with Social House),pop,1,1.0
boyfriend (with Social House),"thank u, next",pop,1,1.0
Santa Tell Me,boyfriend (with Social House),pop,1,1.0
boyfriend (with Social House),true story,pop,1,1.0
boyfriend (with Social House),breathin,pop,1,1.0
Sometimes,boyfriend (with Social House),pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),boyfriend (with Social House),pop,1,1.0
boyfriend (with Social House),eternal sunshine,pop,1,1.0
boyfriend (with Social House),dandelion,pop,1,1.0
boyfriend (with Social House),ordinary things (feat. Nonna),pop,1,1.0
boyfriend (with Social House),shut up,pop,1,1.0
Problem,boyfriend (with Social House),pop,1,1.0
boyfriend (with Social House),imperfect for you,pop,1,1.0
boyfriend (with Social House),imagine,pop,1,1.0
7 rings,boyfriend (with Social House),pop,1,1.0
Just A Little Bit Of Your Heart,boyfriend (with Social House),pop,1,1.0
34+35,boyfriend (with Social House),pop,1,1.0
Honeymoon Avenue,boyfriend (with Social House),pop,1,1.0
Be Alright,boyfriend (with Social House),pop,1,1.0
boyfriend (with Social House),bye,pop,1,1.0
boyfriend (with Social House),no tears left to cry,pop,1,1.0
Best Mistake,boyfriend (with Social House),pop,1,1.0
boyfriend (with Social House),ghostin,pop,1,1.0
boyfriend (with Social House),needy,pop,1,1.0
Leave Me Lonely,boyfriend (with Social House),pop,1,1.0
The Way,"break up with your girlfriend, i'm bored",pop,1,1.0
Saturn Returns Interlude,"break up with your girlfriend, i'm bored",pop,1,1.0
"break up with your girlfriend, i'm bored",safety net (feat. Ty Dolla $ign),pop,1,1.0
"break up with your girlfriend, i'm bored",just like magic,pop,1,1.0
bloodline,"break up with your girlfriend, i'm bored",pop,1,1.0
Dangerous Woman,"break up with your girlfriend, i'm bored",pop,1,1.0
Stuck with U (with Justin Bieber),"break up with your girlfriend, i'm bored",pop,1,1.0
Touch It,"break up with your girlfriend, i'm bored",pop,1,1.0
Into You,"break up with your girlfriend, i'm bored",pop,1,1.0
better off,"break up with your girlfriend, i'm bored",pop,1,1.0
"break up with your girlfriend, i'm bored",don't wanna break up again,pop,1,1.0
Everyday,"break up with your girlfriend, i'm bored",pop,1,1.0
Side To Side,"break up with your girlfriend, i'm bored",pop,1,1.0
"break up with your girlfriend, i'm bored",everytime,pop,1,1.0
I Don't Care,"break up with your girlfriend, i'm bored",pop,1,1.0
God is a woman,"break up with your girlfriend, i'm bored",pop,1,1.0
Daydreamin',"break up with your girlfriend, i'm bored",pop,1,1.0
Thinking Bout You,"break up with your girlfriend, i'm bored",pop,1,1.0
bad idea,"break up with your girlfriend, i'm bored",pop,1,1.0
Break Free,"break up with your girlfriend, i'm bored",pop,1,1.0
Baby I,"break up with your girlfriend, i'm bored",pop,1,1.0
"break up with your girlfriend, i'm bored",make up,pop,1,1.0
Knew Better / Forever Boy,"break up with your girlfriend, i'm bored",pop,1,1.0
"break up with your girlfriend, i'm bored","thank u, next",pop,1,1.0
Santa Tell Me,"break up with your girlfriend, i'm bored",pop,1,1.0
"break up with your girlfriend, i'm bored",true story,pop,1,1.0
"break up with your girlfriend, i'm bored",breathin,pop,1,1.0
Sometimes,"break up with your girlfriend, i'm bored",pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),"break up with your girlfriend, i'm bored",pop,1,1.0
"break up with your girlfriend, i'm bored",eternal sunshine,pop,1,1.0
"break up with your girlfriend, i'm bored",dandelion,pop,1,1.0
"break up with your girlfriend, i'm bored",ordinary things (feat. Nonna),pop,1,1.0
"break up with your girlfriend, i'm bored",shut up,pop,1,1.0
Problem,"break up with your girlfriend, i'm bored",pop,1,1.0
"break up with your girlfriend, i'm bored",imperfect for you,pop,1,1.0
"break up with your girlfriend, i'm bored",imagine,pop,1,1.0
7 rings,"break up with your girlfriend, i'm bored",pop,1,1.0
Just A Little Bit Of Your Heart,"break up with your girlfriend, i'm bored",pop,1,1.0
34+35,"break up with your girlfriend, i'm bored",pop,1,1.0
Honeymoon Avenue,"break up with your girlfriend, i'm bored",pop,1,1.0
Be Alright,"break up with your girlfriend, i'm bored",pop,1,1.0
"break up with your girlfriend, i'm bored",bye,pop,1,1.0
"break up with your girlfriend, i'm bored",no tears left to cry,pop,1,1.0
Best Mistake,"break up with your girlfriend, i'm bored",pop,1,1.0
"break up with your girlfriend, i'm bored",ghostin,pop,1,1.0
"break up with your girlfriend, i'm bored",needy,pop,1,1.0
Leave Me Lonely,"break up with your girlfriend, i'm bored",pop,1,1.0
Saturn Returns Interlude,The Way,pop,1,1.0
The Way,safety net (feat. Ty Dolla $ign),pop,1,1.0
The Way,just like magic,pop,1,1.0
The Way,bloodline,pop,1,1.0
Dangerous Woman,The Way,pop,1,1.0
Stuck with U (with Justin Bieber),The Way,pop,1,1.0
The Way,Touch It,pop,1,1.0
Into You,The Way,pop,1,1.0
The Way,better off,pop,1,1.0
The Way,don't wanna break up again,pop,1,1.0
Everyday,The Way,pop,1,1.0
Side To Side,The Way,pop,1,1.0
The Way,everytime,pop,1,1.0
I Don't Care,The Way,pop,1,1.0
God is a woman,The Way,pop,1,1.0
Daydreamin',The Way,pop,1,1.0
The Way,Thinking Bout You,pop,1,1.0
The Way,bad idea,pop,1,1.0
Break Free,The Way,pop,1,1.0
Baby I,The Way,pop,1,1.0
The Way,make up,pop,1,1.0
Knew Better / Forever Boy,The Way,pop,1,1.0
The Way,"thank u, next",pop,1,1.0
Santa Tell Me,The Way,pop,1,1.0
The Way,true story,pop,1,1.0
The Way,breathin,pop,1,1.0
Sometimes,The Way,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),The Way,pop,1,1.0
The Way,eternal sunshine,pop,1,1.0
The Way,dandelion,pop,1,1.0
The Way,ordinary things (feat. Nonna),pop,1,1.0
The Way,shut up,pop,1,1.0
Problem,The Way,pop,1,1.0
The Way,imperfect for you,pop,1,1.0
The Way,imagine,pop,1,1.0
7 rings,The Way,pop,1,1.0
Just A Little Bit Of Your Heart,The Way,pop,1,1.0
34+35,The Way,pop,1,1.0
Honeymoon Avenue,The Way,pop,1,1.0
Be Alright,The Way,pop,1,1.0
The Way,bye,pop,1,1.0
The Way,no tears left to cry,pop,1,1.0
Best Mistake,The Way,pop,1,1.0
The Way,ghostin,pop,1,1.0
The Way,needy,pop,1,1.0
Leave Me Lonely,The Way,pop,1,1.0
Saturn Returns Interlude,safety net (feat. Ty Dolla $ign),pop,1,1.0
Saturn Returns Interlude,just like magic,pop,1,1.0
Saturn Returns Interlude,bloodline,pop,1,1.0
Dangerous Woman,Saturn Returns Interlude,pop,1,1.0
Saturn Returns Interlude,Stuck with U (with Justin Bieber),pop,1,1.0
Saturn Returns Interlude,Touch It,pop,1,1.0
Into You,Saturn Returns Interlude,pop,1,1.0
Saturn Returns Interlude,better off,pop,1,1.0
Saturn Returns Interlude,don't wanna break up again,pop,1,1.0
Everyday,Saturn Returns Interlude,pop,1,1.0
Saturn Returns Interlude,Side To Side,pop,1,1.0
Saturn Returns Interlude,everytime,pop,1,1.0
I Don't Care,Saturn Returns Interlude,pop,1,1.0
God is a woman,Saturn Returns Interlude,pop,1,1.0
Daydreamin',Saturn Returns Interlude,pop,1,1.0
Saturn Returns Interlude,Thinking Bout You,pop,1,1.0
Saturn Returns Interlude,bad idea,pop,1,1.0
Break Free,Saturn Returns Interlude,pop,1,1.0
Baby I,Saturn Returns Interlude,pop,1,1.0
Saturn Returns Interlude,make up,pop,1,1.0
Knew Better / Forever Boy,Saturn Returns Interlude,pop,1,1.0
Saturn Returns Interlude,"thank u, next",pop,1,1.0
Santa Tell Me,Saturn Returns Interlude,pop,1,1.0
Saturn Returns Interlude,true story,pop,1,1.0
Saturn Returns Interlude,breathin,pop,1,1.0
Saturn Returns Interlude,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Saturn Returns Interlude,pop,1,1.0
Saturn Returns Interlude,eternal sunshine,pop,1,1.0
Saturn Returns Interlude,dandelion,pop,1,1.0
Saturn Returns Interlude,ordinary things (feat. Nonna),pop,1,1.0
Saturn Returns Interlude,shut up,pop,1,1.0
Problem,Saturn Returns Interlude,pop,1,1.0
Saturn Returns Interlude,imperfect for you,pop,1,1.0
Saturn Returns Interlude,imagine,pop,1,1.0
7 rings,Saturn Returns Interlude,pop,1,1.0
Just A Little Bit Of Your Heart,Saturn Returns Interlude,pop,1,1.0
34+35,Saturn Returns Interlude,pop,1,1.0
Honeymoon Avenue,Saturn Returns Interlude,pop,1,1.0
Be Alright,Saturn Returns Interlude,pop,1,1.0
Saturn Returns Interlude,bye,pop,1,1.0
Saturn Returns Interlude,no tears left to cry,pop,1,1.0
Best Mistake,Saturn Returns Interlude,pop,1,1.0
Saturn Returns Interlude,ghostin,pop,1,1.0
Saturn Returns Interlude,needy,pop,1,1.0
